        5.834990,       14.104422,      118.736089,      234.667523
        5.839990,       14.160382,      119.293004,      236.370769
        5.844990,       14.216604,      119.854003,      238.096976
        5.849990,       14.273091,      120.419142,      239.844707
        5.854990,       14.329848,      120.988473,      241.612425
        5.859990,       14.386880,      121.562042,      243.398492
        5.864990,       14.444191,      122.139893,      245.201176
        5.869990,       14.501785,      122.722065,      247.018653
        5.874990,       14.559667,      123.308593,      248.849013
        5.879990,       14.617841,      123.899505,      250.690261
        5.884990,       14.676313,      124.494826,      252.540328
        5.889990,       14.735085,      125.094575,      254.397074
        5.894990,       14.794164,      125.698764,      256.258293
        5.899990,       14.853552,      126.307404,      258.121727
        5.904990,       14.913255,      126.920494,      259.985065
        5.909990,       14.973277,      127.538033,      261.845962
        5.914990,       15.033621,      128.160010,      263.702041
        5.919990,       15.094291,      128.786410,      265.550906
        5.924990,       15.155292,      129.417212,      267.390153
        5.929990,       15.216627,      130.052388,      269.217381
        5.934990,       15.278300,      130.691904,      271.030204
        5.939990,       15.340313,      131.335721,      272.826265
        5.944990,       15.402671,      131.983795,      274.603248
        5.949990,       15.465376,      132.636073,      276.358891
        5.954990,       15.528431,      133.292500,      278.091004
        5.959990,       15.591839,      133.953013,      279.797479
        5.964990,       15.655601,      134.617546,      281.476308
        5.969990,       15.719721,      135.286027,      283.125598
        5.974990,       15.784200,      135.958378,      284.743584
        5.979990,       15.849040,      136.634520,      286.328648
        5.984990,       15.914242,      137.314368,      287.879335
        5.989990,       15.979808,      137.997833,      289.394362
        5.994990,       16.045738,      138.684826,      290.872640
        5.999990,       16.112033,      139.375252,      292.313288
        6.004990,       16.178694,      140.069016,      293.715644
        6.009990,       16.245720,      140.766022,      295.079279
        6.014990,       16.313112,      141.466171,      296.404013
        6.019990,       16.380869,      142.169367,      297.689926
        6.024990,       16.448991,      142.875513,      298.937366
        6.029990,       16.517476,      143.584512,      300.146960
        6.034990,       16.586324,      144.296271,      301.319625
        6.039990,       16.655534,      145.010699,      302.456571
        6.044990,       16.725103,      145.727707,      303.559307
        6.049990,       16.795031,      146.447213,      304.629644
        6.054990,       16.865314,      147.169137,      305.669697
        6.059990,       16.935952,      147.893407,      306.681882
        6.064990,       17.006942,      148.619956,      307.668917
        6.069990,       17.078282,      149.348725,      308.633809
        6.074990,       17.149969,      150.079661,      309.579855
        6.079990,       17.222000,      150.812723,      310.510625
        6.084990,       17.294373,      151.547877,      311.429951
        6.089990,       17.367086,      152.285098,      312.341913
        6.094990,       17.440135,      153.024374,      313.250819
        6.099990,       17.513519,      153.765703,      314.161186
        6.104990,       17.587234,      154.509093,      315.077716
        6.109990,       17.661278,      155.254567,      316.005271
        6.114990,       17.735648,      156.002158,      316.948846
        6.119990,       17.810343,      156.751913,      317.913539
        6.124990,       17.885360,      157.503890,      318.904516
        6.129990,       17.960697,      158.258162,      319.926984
        6.134990,       18.036352,      159.014814,      320.986147
        6.139990,       18.112325,      159.773944,      322.087176
        6.144990,       18.188613,      160.535664,      323.235167
        6.149990,       18.265215,      161.300097,      324.435104
        6.154990,       18.342132,      162.067379,      325.691818
        6.159990,       18.419363,      162.837659,      327.009946
        6.164990,       18.496908,      163.611094,      328.393890
        6.169990,       18.574768,      164.387856,      329.847781
        6.174990,       18.652944,      165.168124,      331.375432
        6.179990,       18.731436,      165.952086,      332.980307
        6.184990,       18.810247,      166.739941,      334.665475
        6.189990,       18.889379,      167.531892,      336.433580
        6.194990,       18.968835,      168.328150,      338.286803
        6.199990,       19.048618,      169.128930,      340.226830
        6.204990,       19.128732,      169.934450,      342.254824
        6.209990,       19.209180,      170.744933,      344.371395
        6.214990,       19.289968,      171.560598,      346.576574
        6.219990,       19.371100,      172.381669,      348.869801
        6.224990,       19.452583,      173.208363,      351.249897
        6.229990,       19.534421,      174.040896,      353.715059
        6.234990,       19.616621,      174.879478,      356.262849
        6.239990,       19.699190,      175.724312,      358.890189
        6.244990,       19.782135,      176.575592,      361.593362
        6.249990,       19.865464,      177.433503,      364.368020
        6.254990,       19.949183,      178.298219,      367.209195
        6.259990,       20.033302,      179.169897,      370.111313
        6.264990,       20.117827,      180.048685,      373.068221
        6.269990,       20.202769,      180.934709,      376.073214
        6.274990,       20.288134,      181.828083,      379.119068
        6.279990,       20.373932,      182.728898,      382.198085
        6.284990,       20.460171,      183.637228,      385.302135
        6.289990,       20.546860,      184.553125,      388.422716
        6.294990,       20.634007,      185.476619,      391.551007
        6.299990,       20.721621,      186.407719,      394.677939
        6.304990,       20.809710,      187.346410,      397.794264
        6.309990,       20.898282,      188.292654,      400.890633
        6.314990,       20.987345,      189.246389,      403.957678
        6.319990,       21.076905,      190.207531,      406.986102
        6.324990,       21.166971,      191.175972,      409.966768
        6.329990,       21.257547,      192.151581,      412.890798
        6.334990,       21.348642,      193.134206,      415.749670
        6.339990,       21.440260,      194.123674,      418.535317
        6.344990,       21.532405,      195.119793,      421.240236
        6.349990,       21.625083,      196.122353,      423.857583
        6.354990,       21.718297,      197.131127,      426.381278
        6.359990,       21.812050,      198.145874,      428.806104
        6.364990,       21.906344,      199.166342,      431.127804
        6.369990,       22.001182,      200.192268,      433.343167
        6.374990,       22.096563,      201.223386,      435.450114
        6.379990,       22.192489,      202.259421,      437.447777
        6.384990,       22.288958,      203.300102,      439.336556
        6.389990,       22.385970,      204.345159,      441.118182
        6.394990,       22.483522,      205.394328,      442.795752
        6.399990,       22.581613,      206.447353,      444.373758
        6.404990,       22.680239,      207.503994,      445.858098
        6.409990,       22.779397,      208.564025,      447.256069
        6.414990,       22.879082,      209.627242,      448.576344
        6.419990,       22.979291,      210.693463,      449.828928
        6.424990,       23.080017,      211.762532,      451.025095
        6.429990,       23.181257,      212.834326,      452.177306
        6.434990,       23.283004,      213.908751,      453.299108
        6.439990,       23.385254,      214.985749,      454.405012
        6.444990,       23.488001,      216.065300,      455.510349
        6.449990,       23.591239,      217.147424,      456.631117
        6.454990,       23.694964,      218.232180,      457.783801
        6.459990,       23.799170,      219.319670,      458.985188
        6.464990,       23.903853,      220.410037,      460.252159
        6.469990,       24.009009,      221.503466,      461.601480
        6.474990,       24.114634,      222.600185,      463.049575
        6.479990,       24.220725,      223.700463,      464.612307
        6.484990,       24.327282,      224.804604,      466.304739
        6.489990,       24.434301,      225.912952,      468.140913
        6.494990,       24.541783,      227.025884,      470.133622
        6.499990,       24.649729,      228.143807,      472.294194
        6.504990,       24.758139,      229.267152,      474.632284
        6.509990,       24.867017,      230.396376,      477.155683
        6.514990,       24.976367,      231.531950,      479.870143
        6.519990,       25.086193,      232.674357,      482.779221
        6.524990,       25.196502,      233.824087,      485.884149
        6.529990,       25.307299,      234.981631,      489.183729
        6.534990,       25.418594,      236.147470,      492.674257
        6.539990,       25.530395,      237.322077,      496.349480
        6.544990,       25.642713,      238.505904,      500.200582
        6.549990,       25.755558,      239.699378,      504.216215
        6.554990,       25.868943,      240.902894,      508.382555
        6.559990,       25.982879,      242.116811,      512.683404
        6.564990,       26.097380,      243.341443,      517.100333
        6.569990,       26.212459,      244.577056,      521.612856
        6.574990,       26.328129,      245.823862,      526.198651
        6.579990,       26.444406,      247.082017,      530.833817
        6.584990,       26.561302,      248.351614,      535.493167
        6.589990,       26.678832,      249.632681,      540.150561
        6.594990,       26.797009,      250.925181,      544.779271
        6.599990,       26.915847,      252.229011,      549.352371
        6.604990,       27.035357,      253.543997,      553.843161
        6.609990,       27.155552,      254.869904,      558.225607
        6.614990,       27.276442,      256.206429,      562.474800
        6.619990,       27.398038,      257.553211,      566.567419
        6.624990,       27.520347,      258.909832,      570.482200
        6.629990,       27.643377,      260.275826,      574.200395
        6.634990,       27.767134,      261.650680,      577.706220
        6.639990,       27.891622,      263.033849,      580.987268
        6.644990,       28.016845,      264.424760,      584.034894
        6.649990,       28.142804,      265.822824,      586.844552
        6.654990,       28.269498,      267.227446,      589.416073
        6.659990,       28.396926,      268.638037,      591.753876
        6.664990,       28.525085,      270.054023,      593.867109
        6.669990,       28.653972,      271.474861,      595.769692
        6.674990,       28.783579,      272.900047,      597.480283
        6.679990,       28.913901,      274.329131,      599.022133
        6.684990,       29.044929,      275.761726,      600.422843
        6.689990,       29.176656,      277.197519,      601.714022
        6.694990,       29.309073,      278.636280,      602.930836
        6.699990,       29.442169,      280.077873,      604.111459
        6.704990,       29.575937,      281.522258,      605.296433
        6.709990,       29.710366,      282.969500,      606.527943
        6.714990,       29.845448,      284.419771,      607.849020
        6.719990,       29.981176,      285.873349,      609.302682
        6.724990,       30.117541,      287.330622,      610.931042
        6.729990,       30.254539,      288.792077,      612.774380
        6.734990,       30.392164,      290.258302,      614.870224
        6.739990,       30.530414,      291.729974,      617.252441
        6.744990,       30.669288,      293.207846,      619.950363
        6.749990,       30.808787,      294.692742,      622.987982
        6.754990,       30.948914,      296.185537,      626.383217
        6.759990,       31.089674,      297.687141,      630.147286
        6.764990,       31.231075,      299.198485,      634.284196
        6.769990,       31.373125,      300.720502,      638.790372
        6.774990,       31.515837,      302.254102,      643.654428
        6.779990,       31.659224,      303.800160,      648.857118
        6.784990,       31.803301,      305.359493,      654.371439
        6.789990,       31.948085,      306.932841,      660.162937
        6.794990,       32.093595,      308.520847,      666.190180
        6.799990,       32.239850,      310.124046,      672.405423
        6.804990,       32.386869,      311.742842,      678.755450
        6.809990,       32.534675,      313.377505,      685.182595
        6.814990,       32.683286,      315.028153,      691.625919
        6.819990,       32.832724,      316.694751,      698.022531
        6.824990,       32.983008,      318.377104,      704.309043
        6.829990,       33.134157,      320.074861,      710.423108
        6.834990,       33.286187,      321.787518,      716.305038
        6.839990,       33.439114,      323.514425,      721.899449
        6.844990,       33.592951,      325.254803,      727.156892
        6.849990,       33.747709,      327.007757,      732.035437
        6.854990,       33.903396,      328.772299,      736.502151
        6.859990,       34.060017,      330.547370,      740.534424
        6.864990,       34.217575,      332.331870,      744.121092
        6.869990,       34.376071,      334.124686,      747.263311
        6.874990,       34.535500,      335.924724,      749.975124
        6.879990,       34.695858,      337.730940,      752.283697
        6.884990,       34.857137,      339.542376,      754.229168
        6.889990,       35.019325,      341.358189,      755.864112
        6.894990,       35.182412,      343.177684,      757.252581
        6.899990,       35.346385,      345.000336,      758.468745
        6.904990,       35.511229,      346.825820,      759.595141
        6.909990,       35.676930,      348.654021,      760.720548
        6.914990,       35.843473,      350.485057,      761.937570
        6.919990,       36.010847,      352.319274,      763.339947
        6.924990,       36.179038,      354.157255,      765.019704
        6.929990,       36.348038,      355.999806,      767.064205
        6.934990,       36.517837,      357.847944,      769.553206
        6.939990,       36.688433,      359.702870,      772.556019
        6.944990,       36.859823,      361.565946,      776.128868
        6.949990,       37.032009,      363.438653,      780.312555
        6.954990,       37.204998,      365.322556,      785.130508
        6.959990,       37.378799,      367.219251,      790.587310
        6.964990,       37.553425,      369.130325,      796.667779
        6.969990,       37.728893,      371.057301,      803.336649
        6.974990,       37.905224,      373.001586,      810.538902
        6.979990,       38.082440,      374.964429,      818.200776
        6.984990,       38.260567,      376.946873,      826.231448
        6.989990,       38.439633,      378.949714,      834.525388
        6.994990,       38.619664,      380.973468,      842.965334
        6.999990,       38.800690,      383.018347,      851.425847
        7.004990,       38.982739,      385.084246,      859.777347
        7.009990,       39.165837,      387.170733,      867.890535
        7.014990,       39.350010,      389.277058,      875.641076
        7.019990,       39.535279,      391.402171,      882.914386
        7.024990,       39.721663,      393.544755,      889.610356
        7.029990,       39.909177,      395.703263,      895.647835
        7.034990,       40.097830,      397.875974,      900.968665
        7.039990,       40.287629,      400.061054,      905.541083
        7.044990,       40.478574,      402.256626,      909.362286
        7.049990,       40.670661,      404.460841,      912.459992
        7.054990,       40.863882,      406.671962,      914.892840
        7.059990,       41.058225,      408.888435,      916.749526
        7.064990,       41.253674,      411.108960,      918.146604
        7.069990,       41.450211,      413.332565,      919.224965
        7.074990,       41.647816,      415.558653,      920.145041
        7.079990,       41.846468,      417.787045,      921.080883
        7.084990,       42.046149,      420.018010,      922.213290
        7.089990,       42.246839,      422.252269,      923.722271
        7.094990,       42.448523,      424.490984,      925.779133
        7.099990,       42.651189,      426.735724,      928.538546
        7.104990,       42.854829,      428.988418,      932.130966
        7.109990,       43.059441,      431.251285,      936.655771
        7.114990,       43.265029,      433.526744,      942.175474
        7.119990,       43.471603,      435.817324,      948.711340
        7.124990,       43.679177,      438.125549,      956.240678
        7.129990,       43.887774,      440.453832,      964.696018
        7.134990,       44.097420,      442.804363,      973.966322
        7.139990,       44.308147,      445.179001,      983.900282
        7.144990,       44.519988,      447.579185,      994.311674
        7.149990,       44.732980,      450.005850,     1004.986657
        7.154990,       44.947162,      452.459372,     1015.692797
        7.159990,       45.162571,      454.939534,     1026.189509
        7.164990,       45.379240,      457.445516,     1036.239522
        7.169990,       45.597202,      459.975927,     1045.620882
        7.174990,       45.816484,      462.528847,     1054.138936
        7.179990,       46.037105,      465.101919,     1061.637677
        7.184990,       46.259081,      467.692454,     1068.009811
        7.189990,       46.482417,      470.297563,     1073.204886
        7.194990,       46.707114,      472.914310,     1077.234876
        7.199990,       46.933163,      475.539868,     1080.176698
        7.204990,       47.160550,      478.171685,     1082.171249
        7.209990,       47.389254,      480.807633,     1083.418747
        7.214990,       47.619252,      483.446154,     1084.170368
        7.219990,       47.850517,      486.086368,     1084.716398
        7.224990,       48.083021,      488.728155,     1085.371377
        7.229990,       48.316738,      491.372193,     1086.456949
        7.234990,       48.551644,      494.019954,     1088.283326
        7.239990,       48.787721,      496.673654,     1091.130440
        7.244990,       49.024957,      499.336149,     1095.229928
        7.249990,       49.263350,      502.010800,     1100.749136
        7.254990,       49.502904,      504.701290,     1107.778228
        7.259990,       49.743633,      507.411423,     1116.321370
        7.264990,       49.985561,      510.144900,     1126.292767
        7.269990,       50.228718,      512.905099,     1137.518046
        7.274990,       50.473145,      515.694854,     1149.741216
        7.279990,       50.718884,      518.516274,     1162.637101
        7.284990,       50.965983,      521.370583,     1175.828822
        7.289990,       51.214489,      524.258023,     1188.909566
        7.294990,       51.464449,      527.177805,     1201.467577
        7.299990,       51.715905,      530.128134,     1213.112983
        7.304990,       51.968892,      533.106296,     1223.504863
        7.309990,       52.223438,      536.108811,     1232.376738
        7.314990,       52.479558,      539.131649,     1239.558627
        7.319990,       52.737260,      542.170496,     1244.993802
        7.324990,       52.996539,      545.221046,     1248.748603
        7.329990,       53.257380,      548.279317,     1251.013983
        7.334990,       53.519759,      551.341952,     1252.098002
        7.339990,       53.783645,      554.406492,     1252.409093
        7.344990,       54.049004,      557.471603,     1252.430708
        7.349990,       54.315799,      560.537217,     1252.688687
        7.354990,       54.583997,      563.604596,     1253.713452
        7.359990,       54.853570,      566.676292,     1255.999706
        7.364990,       55.124497,      569.756006,     1259.966705
        7.369990,       55.396770,      572.848357,     1265.922359
        7.374990,       55.670390,      575.958565,     1274.034239
        7.379990,       55.945375,      579.092069,     1284.310220
        7.384990,       56.221754,      582.254122,     1296.590835
        7.389990,       56.499567,      585.449374,     1310.554611
        7.394990,       56.778864,      588.681485,     1325.736733
        7.399990,       57.059704,      591.952808,     1341.560328
        7.404990,       57.342143,      595.264154,     1357.378702
        7.409990,       57.626242,      598.614685,     1372.525821
        7.414990,       57.912052,      602.001929,     1386.371503
        7.419990,       58.199617,      605.421942,     1398.377022
        7.424990,       58.488968,      608.869601,     1408.146411
        7.429990,       58.780122,      612.339016,     1415.468579
        7.434990,       59.073081,      615.824031,     1420.345683
        7.439990,       59.367831,      619.318778,     1423.003958
        7.444990,       59.664344,      622.818221,     1423.884512
        7.449990,       59.962583,      626.318671,     1423.613298
        7.454990,       60.262505,      629.818183,     1422.951569
        7.459990,       60.564065,      633.316816,     1422.730226
        7.464990,       60.867220,      636.816717,     1423.773487
        7.469990,       61.171937,      640.321999,     1426.818841
        7.474990,       61.478197,      643.838435,     1432.441144
        7.479990,       61.785995,      647.372960,     1440.988776
        7.484990,       62.095346,      650.933052,     1452.539028
        7.489990,       62.406282,      654.526018,     1466.878295
        7.494990,       62.718851,      658.158275,     1483.510515
        7.499990,       63.033116,      661.834684,     1501.694651
        7.504990,       63.349144,      665.558011,     1520.509260
        7.509990,       63.667010,      669.328584,     1538.939346
        7.514990,       63.986780,      673.144179,     1555.978167
        7.519990,       64.308513,      677.000179,     1570.734506
        7.524990,       64.632252,      680.889988,     1582.534434
        7.529990,       64.958020,      684.805690,     1591.006070
        7.534990,       65.285821,      688.738875,     1596.136461
        7.539990,       65.615635,      692.681577,     1598.291730
        7.544990,       65.947429,      696.627197,     1598.195008
        7.549990,       66.281153,      700.571330,     1596.861288
        7.554990,       66.616751,      704.512364,     1595.493626
        7.559990,       66.954169,      708.451796,     1595.350486
        7.564990,       67.293361,      712.394186,     1597.598547
        7.569990,       67.634298,      716.346743,     1603.168299
        7.574990,       67.976969,      720.318578,     1612.630551
        7.579990,       68.321391,      724.319685,     1626.110496
        7.584990,       68.667600,      728.359773,     1643.252191
        7.589990,       69.015659,      732.447077,     1663.240816
        7.594990,       69.365644,      736.587302,     1684.883443
        7.599990,       69.717639,      740.782831,     1706.741944
        7.604990,       70.071730,      745.032323,     1727.304890
        7.609990,       70.427990,      749.330763,     1745.179432
        7.614990,       70.786476,      753.670004,     1759.279921
        7.619990,       71.147221,      758.039735,     1768.988115
        7.624990,       71.510229,      762.428804,     1774.260977
        7.629990,       71.875478,      766.826715,     1775.666674
        7.634990,       72.242920,      771.225113,     1774.337568
        7.639990,       72.612496,      775.619053,     1771.840084
        7.644990,       72.984137,      780.007843,     1769.973896
        7.649990,       73.357780,      784.395329,     1770.524907
        7.654990,       73.733381,      788.789533,     1775.005723
        7.659990,       74.110918,      793.201670,     1784.421769
        7.664990,       74.490399,      797.644648,     1799.099838
        7.669990,       74.871867,      802.131252,     1818.608577
        7.674990,       75.255391,      806.672264,     1841.788323
        7.679990,       75.641062,      811.274792,     1866.892472
        7.684990,       76.028980,      815.941086,     1891.826190
        7.689990,       76.419242,      820.668037,     1914.452861
        7.694990,       76.811930,      825.447489,     1932.926094
        7.699990,       77.207096,      830.267359,     1945.997305
        7.704990,       77.604761,      835.113438,     1953.247663
        7.709990,       78.004908,      839.971638,     1955.200004
        7.714990,       78.407488,      844.830329,     1953.281694
        7.719990,       78.812431,      849.682394,     1949.632253
        7.724990,       79.219655,      854.526628,     1946.776640
        7.729990,       79.629088,      859.368190,     1947.211549
        7.734990,       80.040678,      864.217994,     1952.972087
        7.739990,       80.454406,      869.091065,     1965.254976
        7.744990,       80.870294,      874.004097,     1984.169255
        7.749990,       81.288403,      878.972606,     2008.666839
        7.754990,       81.708829,      884.008162,     2036.676258
        7.759990,       82.131683,      889.116201,     2065.428367
        7.764990,       82.557082,      894.294846,     2091.928093
        7.769990,       82.985125,      899.535013,     2113.496807
        7.774990,       83.415878,      904.821860,     2128.290381
        7.779990,       83.849366,      910.137410,     2135.693196
        7.784990,       84.285567,      915.463892,     2136.501517
        7.789990,       84.724420,      920.787234,     2132.842033
        7.794990,       85.165837,      926.099999,     2127.819702
        7.799990,       85.609726,      931.403157,     2124.945282
        7.804990,       86.056007,      936.706244,     2127.444695
        7.809990,       86.504638,      942.025799,     2137.586378
        7.814990,       86.955621,      947.382279,     2156.169052
        7.819990,       87.409011,      952.796024,     2182.287596
        7.824990,       87.864907,      958.283066,     2213.443270
        7.829990,       88.323436,      963.851639,     2245.996646
        7.834990,       88.784732,      969.500188,     2275.890075
        7.839990,       89.248908,      975.217377,     2299.504633
        7.844990,       89.716036,      980.984237,     2314.476140
        7.849990,       90.186137,      986.778101,     2320.286614
        7.854990,       90.659173,      992.577581,     2318.478552
        7.859990,       91.135061,      998.367510,     2312.410410
        7.864990,       91.613694,     1004.142711,     2306.572606
        7.869990,       92.094971,     1009.909630,     2305.592840
        7.874990,       92.578819,     1015.685318,     2313.148299
        7.879990,       93.065221,     1021.493838,     2331.043031
        7.884990,       93.554223,     1027.360834,     2358.686178
        7.889990,       94.045926,     1033.307453,     2393.123361
        7.894990,       94.540474,     1039.345088,     2429.648217
        7.899990,       95.038017,     1045.472267,     2462.882173
        7.904990,       95.538683,     1051.674594,     2488.088255
        7.909990,       96.042548,     1057.927945,     2502.406814
        7.914990,       96.549622,     1064.204319,     2505.690443
        7.919990,       97.059845,     1070.478994,     2500.685756
        7.924990,       97.573111,     1076.737206,     2492.457999
        7.929990,       98.089295,     1082.978513,     2487.152834
        7.934990,       98.608293,     1089.217524,     2490.385782
        7.939990,       99.130057,     1095.480567,     2505.681371
        7.944990,       99.654609,     1101.798985,     2533.402337
        7.949990,      100.182048,     1108.200727,     2570.500326
        7.954990,      100.712527,     1114.702491,     2611.209776
        7.959990,      101.246217,     1121.304669,     2648.550950
        7.964990,      101.783264,     1127.990696,     2676.271874
        7.969990,      102.323755,     1134.731258,     2690.703459
        7.974990,      102.867691,     1141.492455,     2691.976945
        7.979990,      103.414997,     1148.245750,     2684.185377
        7.984990,      103.965543,     1154.976822,     2674.350584
        7.989990,      104.519191,     1161.690548,     2670.419678
        7.994990,      105.075841,     1168.410311,     2678.848657
        7.999990,      105.635469,     1175.171520,     2702.512049
        8.004990,      106.198145,     1182.011042,     2739.627143
        8.009990,      106.764017,     1188.955683,     2784.101121
        8.014990,      107.333274,     1196.013337,     2827.281320
        8.019990,      107.906092,     1203.169813,     2860.639956
        8.024990,      108.482586,     1210.392729,     2878.587058
        8.029990,      109.062772,     1217.641628,     2880.489433
        8.034990,      109.646574,     1224.881342,     2871.146564
        8.039990,      110.233846,     1232.094245,     2859.429109
        8.044990,      110.824433,     1239.287089,     2855.408453
        8.049990,      111.418230,     1246.489682,     2866.884336
        8.054990,      112.015227,     1253.745369,     2896.515146
        8.059990,      112.615523,     1261.096270,     2940.625480
        8.064990,      113.219301,     1268.568243,     2990.229198
        8.069990,      113.826773,     1276.161032,     3034.041958
        8.074990,      114.438111,     1283.847483,     3062.521693
        8.079990,      115.053391,     1291.582694,     3071.519440
        8.084990,      115.672572,     1299.320307,     3064.132894
        8.089990,      116.295513,     1307.030200,     3049.899100
        8.094990,      116.922039,     1314.710831,     3041.422310
        8.099990,      117.552011,     1322.391047,     3049.577768
        8.104990,      118.185393,     1330.119988,     3079.116171
        8.109990,      118.822278,     1337.948434,     3126.472375
        8.114990,      119.462863,     1345.908614,     3180.808899
        8.119990,      120.107382,     1354.000577,     3228.081693
        8.124990,      120.756020,     1362.191091,     3256.673283
        8.129990,      121.408849,     1370.426307,     3262.374419
        8.134990,      122.065799,     1378.653753,     3250.557190
        8.139990,      122.726700,     1386.844878,     3234.369017
        8.144990,      123.391361,     1395.008428,     3229.414080
        8.149990,      124.059658,     1403.188181,     3247.017999
        8.154990,      124.731609,     1411.445115,     3288.998540
        8.159990,      125.407374,     1419.831069,     3346.400599
        8.164990,      126.087200,     1428.365268,     3403.025288
        8.169990,      126.771326,     1437.024530,     3442.471621
        8.174990,      127.459881,     1445.752472,     3455.712042
        8.179990,      128.152835,     1454.484647,     3445.709700
        8.184990,      128.850023,     1463.178783,     3426.638227
        8.189990,      129.551229,     1471.835980,     3417.637885
        8.194990,      130.256301,     1480.501986,     3433.751279
        8.199990,      130.965242,     1489.246717,     3478.337076
        8.204990,      131.678221,     1498.130885,     3540.849904
        8.209990,      132.395508,     1507.175630,     3601.449867
        8.214990,      133.117359,     1516.350603,     3640.580328
        8.219990,      133.843894,     1525.587647,     3649.000311
        8.224990,      134.575049,     1534.814684,     3633.120065
        8.229990,      135.310617,     1543.993386,     3612.443514
        8.234990,      136.050371,     1553.140913,     3609.847779
        8.239990,      136.794193,     1562.323024,     3639.436289
        8.244990,      137.542160,     1571.620584,     3698.456477
        8.249990,      138.294518,     1581.086252,     3768.006859
        8.254990,      139.051570,     1590.714654,     3822.722971
        8.259990,      139.813525,     1600.443424,     3844.667457
        8.264990,      140.580394,     1610.186432,     3833.896864
        8.269990,      141.351993,     1619.882298,     3809.365432
        8.274990,      142.128065,     1629.531048,     3798.849490
        8.279990,      142.908439,     1639.196633,     3823.021568
        8.284990,      143.693155,     1648.971743,     3882.812037
        8.289990,      144.482457,     1658.923787,     3957.912288
        8.294990,      145.276675,     1669.053572,     4018.064063
        8.299990,      146.076043,     1679.292591,     4041.122634
        8.304990,      146.880570,     1689.542943,     4027.231443
        8.309990,      147.690051,     1699.737666,     3999.886123
        8.314990,      148.504208,     1709.884536,     3992.147208
        8.319990,      149.322883,     1720.064141,     4025.806925
        8.324990,      150.146163,     1730.380738,     4096.671336
        8.329990,      150.974351,     1740.895334,     4176.079822
        8.334990,      151.807791,     1751.584141,     4228.735909
        8.339990,      152.646665,     1762.351595,     4236.074179
        8.344990,      153.490884,     1773.092513,     4209.748239
        8.349990,      154.340166,     1783.763980,     4185.152009
        8.354990,      155.194247,     1794.417686,     4197.930965
        8.359990,      156.053087,     1805.167551,     4258.886326
        8.364990,      156.916926,     1816.111803,     4345.116990
        8.369990,      157.786144,     1827.262621,     4414.850905
        8.374990,      158.661015,     1838.534513,     4436.845237
        8.379990,      159.541532,     1849.803468,     4413.893677
        8.384990,      160.427426,     1860.997573,     4382.488063
        8.389990,      161.318389,     1872.153118,     4386.999146
        8.394990,      162.214324,     1883.391457,     4446.253919
        8.399990,      163.115457,     1894.829691,     4537.844698
        8.404990,      164.022191,     1906.490471,     4613.570229
        8.409990,      164.934828,     1918.281255,     4636.023538
        8.414990,      165.853357,     1930.063533,     4608.878166
        8.419990,      166.777481,     1941.762272,     4576.019293
        8.424990,      167.706879,     1953.429359,     4587.783278
        8.429990,      168.641493,     1965.206182,     4659.817317
        8.434990,      169.581613,     1977.210429,     4758.434790
        8.439990,      170.527674,     1989.437432,     4826.551444
        8.444990,      171.479924,     2001.760094,     4831.011417
        8.449990,      172.438242,     2014.033391,     4792.301727
        8.454990,      173.402262,     2026.219528,     4769.414774
        8.459990,      174.371720,     2038.425346,     4809.785624
        8.464990,      175.346718,     2050.813554,     4906.553791
        8.469990,      176.327677,     2063.459953,     5002.171910
        8.474990,      177.315000,     2076.282440,     5038.193081
        8.479990,      178.308742,     2089.110688,     5008.897025
        8.484990,      179.308583,     2101.840716,     4969.253993
        8.489990,      180.314157,     2114.534948,     4986.194940
        8.494990,      181.325425,     2127.369717,     5075.546658
        8.499990,      182.342761,     2140.471579,     5184.448872
        8.504990,      183.366637,     2153.794110,     5239.358934
        8.509990,      184.397210,     2167.157513,     5217.175198
        8.514990,      185.434198,     2180.421692,     5170.686437
        8.519990,      186.477187,     2193.628053,     5179.254898
        8.524990,      187.526087,     2206.964738,     5269.480546
        8.529990,      188.581269,     2220.580606,     5385.466587
        8.534990,      189.643238,     2234.431193,     5442.839532
        8.539990,      190.712156,     2248.318772,     5415.758327
        8.544990,      191.787710,     2262.095759,     5367.203163
        8.549990,      192.869472,     2275.824389,     5385.726629
        8.554990,      193.957405,     2289.717674,     5490.649013
        8.559990,      195.051952,     2303.913515,     5607.703574
        8.564990,      196.153612,     2318.321177,     5646.783343
        8.569990,      197.262437,     2332.714807,     5601.975253
        8.574990,      198.378012,     2346.983337,     5562.367762
        8.579990,      199.499961,     2361.261531,     5614.586102
        8.584990,      200.628429,     2375.784292,     5742.474248
        8.589990,      201.763975,     2390.618113,     5841.235589
        8.594990,      202.906982,     2405.578021,     5836.969605
        8.599990,      204.057253,     2420.439057,     5776.419362
        8.604990,      205.214289,     2435.205644,     5776.294527
        8.609990,      206.377933,     2450.114884,     5884.002891
        8.614990,      207.548631,     2465.354638,     6016.014380
        8.619990,      208.726946,     2480.830078,     6055.883929
        8.624990,      209.912920,     2496.273544,     5999.377706
        8.629990,      211.106070,     2511.578303,     5965.237372
        8.634990,      212.306047,     2526.941513,     6047.929581
        8.639990,      213.513149,     2542.620316,     6193.590774
        8.644990,      214.728009,     2558.598827,     6264.080380
        8.649990,      215.950835,     2574.600834,     6216.581429
