        5.779990,      299.512706,     2540.562997,     5100.249648
        5.784990,      302.073850,     2563.947891,     4823.378035
        5.789990,      304.656113,     2587.546044,     5200.198858
        5.794990,      307.264264,     2612.063914,     5018.517506
        5.799990,      309.895327,     2635.678374,     5144.550462
        5.804990,      312.550616,     2660.818921,     5292.046958
        5.809990,      315.231595,     2685.073699,     5101.524383
        5.814990,      317.935362,     2710.308372,     5488.932198
        5.819990,      320.666496,     2735.568820,     5176.823560
        5.824990,      323.420562,     2760.771683,     5565.290018
        5.829990,      326.202074,     2786.988125,     5359.393837
        5.834990,      329.008003,     2812.368167,     5570.104592
        5.839990,      331.840577,     2839.281694,     5583.034895
        5.844990,      334.699490,     2865.129337,     5569.759617
        5.849990,      337.584230,     2892.503968,     5792.779444
        5.854990,      340.496981,     2919.019542,     5602.427112
        5.859990,      343.435178,     2946.741807,     5967.810632
        5.864990,      346.402582,     2974.000016,     5674.301948
        5.869990,      349.395533,     3002.067854,     6112.719966
        5.874990,      352.418495,     3030.056014,     5774.440203
        5.879990,      355.467430,     3058.530042,     6241.455185
        5.884990,      358.546970,     3087.195536,     5888.867064
        5.889990,      361.653059,     3116.159713,     6366.418726
        5.894990,      364.790284,     3145.438573,     6008.125980
        5.899990,      367.954678,     3174.982171,     6493.666945
        5.904990,      371.150743,     3204.808630,     6130.210763
        5.909990,      374.374616,     3235.022132,     6621.041397
        5.914990,      377.630679,     3265.330909,     6261.950608
        5.919990,      380.915271,     3296.301644,     6737.101379
        5.924990,      384.232455,     3327.038485,     6419.423483
        5.929990,      387.579105,     3358.830019,     6822.259882
        5.934990,      390.958480,     3389.985473,     6623.756297
        5.939990,      394.368624,     3422.589619,     6857.969534
        5.944990,      397.811242,     3454.258417,     6885.026650
        5.949990,      401.286330,     3487.533513,     6850.824836
        5.954990,      404.793372,     3519.961369,     7171.531289
        5.959990,      408.334669,     3553.626428,     6864.660614
        5.964990,      411.907667,     3587.143747,     7387.460411
        5.969990,      415.516060,     3620.944376,     7016.221314
        5.974990,      419.156978,     3655.693641,     7422.779275
        5.979990,      422.833114,     3689.747120,     7366.064176
        5.984990,      426.543921,     3725.357625,     7315.047599
        5.989990,      430.288916,     3760.309201,     7745.064118
        5.994990,      434.070746,     3796.076601,     7354.462761
        5.999990,      437.886840,     3832.485122,     7822.716425
        6.004990,      441.739945,     3868.340818,     7765.666258
        6.009990,      445.629625,     3905.692630,     7641.848611
        6.014990,      449.555106,     3942.657566,     8161.945094
        6.019990,      453.519187,     3979.953551,     7818.785051
        6.024990,      457.519983,     4018.449228,     8025.963887
        6.029990,      461.558543,     4056.285759,     8377.177443
        6.034990,      465.636570,     4095.013633,     7990.687432
        6.039990,      469.752215,     4134.557814,     8356.955614
        6.044990,      473.907190,     4173.518484,     8601.471214
        6.049990,      478.102572,     4213.512260,     8228.513373
        6.054990,      482.336831,     4254.230821,     8604.274200
        6.059990,      486.611569,     4294.443980,     8889.404536
        6.064990,      490.927936,     4335.546552,     8517.899174
        6.069990,      495.284644,     4377.571718,     8758.606827
        6.074990,      499.682681,     4419.203405,     9204.301375
        6.079990,      504.123645,     4461.295888,     8926.768975
        6.084990,      508.606763,     4504.573531,     8857.365715
        6.089990,      513.132016,     4547.897256,     9386.457643
        6.094990,      517.701103,     4591.106068,     9482.406474
        6.099990,      522.314430,     4635.294802,     9146.405368
        6.104990,      526.971343,     4680.327664,     9319.700124
        6.109990,      531.672523,     4725.266499,     9829.038882
        6.114990,      536.419355,     4770.334312,     9846.320189
        6.119990,      541.212083,     4816.355570,     9539.072352
        6.124990,      546.050373,     4863.200994,     9648.138646
        6.129990,      550.934758,     4910.154020,    10140.287067
        6.134990,      555.866394,     4957.166539,    10367.952336
        6.139990,      560.845920,     5004.831342,    10154.344486
        6.144990,      565.873330,     5053.428667,     9974.544325
        6.149990,      570.948760,     5102.614062,    10203.068146
        6.154990,      576.072903,     5151.979112,    10658.654966
        6.159990,      581.246657,     5201.548318,    10923.821573
        6.164990,      586.470653,     5251.663401,    10848.458253
        6.169990,      591.745199,     5302.572893,    10642.156855
        6.174990,      597.070553,     5354.231746,    10596.458748
        6.179990,      602.447157,     5406.421121,    10818.090294
        6.184990,      607.875648,     5458.969340,    11195.776813
        6.189990,      613.356726,     5511.861897,    11539.826489
        6.194990,      618.891029,     5565.204982,    11726.035070
        6.199990,      624.479102,     5619.127882,    11745.667869
        6.204990,      630.121436,     5673.711107,    11670.433658
        6.209990,      635.818517,     5728.969768,    11589.936400
        6.214990,      641.570863,     5784.875351,    11567.098278
        6.219990,      647.379031,     5841.386894,    11624.754113
        6.224990,      653.243609,     5898.472837,    11754.330541
        6.229990,      659.165200,     5956.119053,    11931.978962
        6.234990,      665.144415,     6014.327035,    12132.063992
        6.239990,      671.181864,     6073.108044,    12334.451485
        6.244990,      677.278159,     6132.477333,    12526.365528
        6.249990,      683.433914,     6192.450158,    12701.108293
        6.254990,      689.649745,     6253.039675,    12855.725525
        6.259990,      695.926276,     6314.256071,    12988.924026
        6.264990,      702.264137,     6376.106289,    13099.885615
        6.269990,      708.663964,     6438.593930,    13188.274209
        6.274990,      715.126398,     6501.719344,    13255.605283
        6.279990,      721.652087,     6565.480362,    13307.994138
        6.284990,      728.241679,     6629.874511,    13359.795428
        6.289990,      734.895826,     6694.903676,    13436.494600
        6.294990,      741.615182,     6760.581355,    13573.457955
        6.299990,      748.400409,     6826.940363,    13805.792649
        6.304990,      755.252190,     6894.034967,    14146.174575
        6.309990,      762.171242,     6961.928253,    14555.618607
        6.314990,      769.158326,     7030.658553,    14927.584820
        6.319990,      776.214219,     7100.194953,    15119.128385
        6.324990,      783.339675,     7170.419243,    15049.564551
        6.329990,      790.535364,     7241.185227,    14822.888999
        6.334990,      797.801876,     7312.460370,    14739.978444
        6.339990,      805.139829,     7384.437270,    15071.870004
        6.344990,      812.550036,     7457.424716,    15703.063908
        6.349990,      820.033500,     7531.498371,    16092.579312
        6.354990,      827.591140,     7606.298563,    15881.439609
        6.359990,      835.223513,     7681.442556,    15553.360964
        6.364990,      842.931062,     7757.193799,    15918.924123
        6.369990,      850.714705,     7834.203195,    16698.768636
        6.374990,      858.575718,     7912.337044,    16730.623670
        6.379990,      866.514814,     7990.765246,    16234.456442
        6.384990,      874.532233,     8069.713160,    16683.067877
        6.389990,      882.629040,     8150.172064,    17479.160812
        6.394990,      890.806667,     8231.517580,    17050.281192
        6.399990,      899.065367,     8312.947329,    16979.475511
        6.404990,      907.405735,     8395.770967,    17991.395218
        6.409990,      915.829513,     8479.805113,    17636.401916
        6.414990,      924.336994,     8563.813840,    17571.624451
        6.419990,      932.928785,     8649.429599,    18598.391221
        6.424990,      941.606732,     8735.932096,    17907.697420
        6.429990,      950.370723,     8822.662987,    18565.851629
        6.434990,      959.222223,     8911.353558,    18865.188924
        6.439990,      968.162272,     8999.969201,    18465.322194
        6.444990,      977.191112,     9090.249781,    19562.392077
        6.449990,      986.310744,     9181.126563,    18730.816073
        6.454990,      995.520913,     9272.991813,    19987.508172
        6.459990,     1004.823816,     9366.043827,    19154.558152
        6.464990,     1014.219234,     9459.735758,    20386.542226
        6.469990,     1023.709319,     9554.794189,    19553.275493
        6.474990,     1033.293914,     9650.566797,    20843.906896
        6.479990,     1042.975195,     9747.462793,    19954.255981
        6.484990,     1052.753029,     9845.575247,    21213.122751
        6.489990,     1062.629504,     9944.176713,    20617.900463
        6.494990,     1072.604873,    10044.722627,    21186.667559
        6.499990,     1082.680521,    10145.291694,    21713.950064
        6.504990,     1092.857776,    10247.754444,    21036.491746
        6.509990,     1103.136973,    10351.119258,    22302.307831
        6.514990,     1113.520019,    10455.018385,    22093.983808
        6.519990,     1124.007681,    10560.897325,    21760.372086
        6.524990,     1134.600714,    10667.545995,    22988.747489
        6.529990,     1145.300864,    10774.832269,    23023.957055
        6.534990,     1156.109130,    10883.905852,    22415.139515
        6.539990,     1167.026252,    10994.293609,    23149.133246
        6.544990,     1178.053646,    11105.289411,    24112.898600
        6.549990,     1189.192759,    11217.378091,    23969.264468
        6.554990,     1200.444617,    11331.094978,    23480.903615
        6.559990,     1211.810220,    11446.240097,    23716.162821
        6.564990,     1223.290823,    11562.421510,    24568.168177
        6.569990,     1234.887796,    11679.580472,    25338.648430
        6.574990,     1246.602451,    11797.911236,    25657.239786
        6.579990,     1258.436027,    11917.592049,    25625.426145
        6.584990,     1270.389752,    12038.678293,    25503.607680
        6.589990,     1282.464887,    12161.144364,    25466.456408
        6.594990,     1294.662731,    12284.950456,    25558.653372
        6.599990,     1306.984613,    12410.074968,    25751.019625
        6.604990,     1319.431875,    12536.516451,    25999.980608
        6.609990,     1332.005872,    12664.285048,    26279.917417
        6.614990,     1344.707971,    12793.396336,    26595.179011
        6.619990,     1357.539547,    12923.872290,    26981.557940
        6.624990,     1370.501990,    13055.749381,    27493.872890
        6.629990,     1383.596708,    13189.087833,    28162.094673
        6.634990,     1396.825144,    13323.964337,    28905.603350
        6.639990,     1410.188778,    13460.422462,    29460.651758
        6.644990,     1423.689116,    13598.387327,    29493.638267
        6.649990,     1437.327630,    13737.654863,    29041.942880
        6.654990,     1451.105707,    13878.122809,    28891.143274
        6.659990,     1465.024759,    14020.117032,    29841.075745
        6.664990,     1479.086423,    14164.113495,    31039.292187
        6.669990,     1493.292467,    14309.802127,    30736.254877
        6.674990,     1507.644302,    14456.448566,    30151.586419
        6.679990,     1522.143230,    14604.730830,    31596.070989
        6.684990,     1536.791204,    14755.330038,    32076.221483
        6.689990,     1551.589899,    14906.868370,    31133.264036
        6.694990,     1566.540479,    15060.102103,    32899.263856
        6.699990,     1581.645146,    15215.623491,    32421.703768
        6.704990,     1596.905244,    15371.857335,    32824.678853
        6.709990,     1612.322492,    15530.829053,    33715.666070
        6.714990,     1627.898816,    15690.562090,    33213.125104
        6.719990,     1643.635603,    15852.944476,    34510.939388
        6.724990,     1659.534973,    16016.170421,    34106.665464
        6.729990,     1675.598403,    16182.174195,    34797.017373
        6.734990,     1691.827802,    16348.959269,    35595.186021
        6.739990,     1708.225129,    16518.409308,    34712.292668
        6.744990,     1724.791807,    16689.397442,    36705.156049
        6.749990,     1741.530175,    16861.833740,    36280.322746
        6.754990,     1758.441874,    17036.925972,    35861.212966
        6.759990,     1775.528626,    17213.667714,    37600.232688
        6.764990,     1792.792632,    17391.855095,    38264.308439
        6.769990,     1810.235846,    17572.281712,    37517.140592
        6.774990,     1827.860063,    17755.038496,    37368.876968
        6.779990,     1845.667237,    17939.746039,    38299.532541
        6.784990,     1863.659443,    18126.263340,    39507.233160
        6.789990,     1881.838756,    18314.705662,    40407.421096
        6.794990,     1900.207229,    18505.213660,    40968.316225
        6.799990,     1918.766925,    18697.861095,    41380.339991
        6.804990,     1937.519932,    18892.677231,    41800.022686
        6.809990,     1956.468373,    19089.683981,    42280.403371
        6.814990,     1975.614402,    19288.909390,    42762.429177
        6.819990,     1994.960206,    19490.371882,    43066.273243
        6.824990,     2014.507999,    19694.038504,    42966.727698
        6.829990,     2034.260001,    19899.803854,    42529.602346
        6.834990,     2054.218413,    20107.615487,    42551.224923
        6.839990,     2074.385455,    20317.747106,    43958.782257
        6.844990,     2094.763499,    20530.644055,    45603.524166
        6.849990,     2115.355025,    20745.971370,    44984.533184
        6.854990,     2136.162251,    20963.006257,    44524.885446
        6.859990,     2157.187398,    21182.775014,    46960.293477
        6.864990,     2178.433220,    21405.392508,    46183.658163
        6.869990,     2199.901913,    21629.578839,    46775.189572
        6.874990,     2221.595964,    21857.229348,    48082.448248
        6.879990,     2243.518029,    22086.481239,    47426.798169
        6.884990,     2265.670395,    22319.164237,    49029.232467
        6.889990,     2288.055829,    22553.478136,    49089.577526
        6.894990,     2310.676826,    22791.359675,    48949.807101
        6.899990,     2333.535885,    23031.166398,    51359.787208
        6.904990,     2356.635938,    23273.680516,    50121.358507
        6.909990,     2379.979409,    23519.481433,    50392.539024
        6.914990,     2403.568996,    23767.623124,    52636.263120
        6.919990,     2427.407586,    24018.208088,    53524.902587
        6.924990,     2451.497938,    24271.743359,    53108.403920
        6.929990,     2475.842790,    24528.304552,    52773.197297
        6.934990,     2500.444960,    24787.770427,    52966.602096
        6.939990,     2525.307324,    25050.081661,    53471.166190
        6.944990,     2550.432793,    25315.249701,    54058.980823
        6.949990,     2575.824300,    25583.308033,    54731.094007
        6.954990,     2601.484804,    25854.312484,    55738.029311
        6.959990,     2627.417296,    26128.394076,    57348.446214
        6.964990,     2653.624832,    26405.751544,    59057.957854
        6.969990,     2680.110545,    26686.355096,    59181.998899
        6.974990,     2706.877538,    26969.707681,    57899.102407
        6.979990,     2733.928808,    27255.931086,    59521.189396
        6.984990,     2761.267611,    27546.098132,    61622.832657
        6.989990,     2788.897325,    27839.085825,    59676.090526
        6.994990,     2816.820901,    28135.246010,    62968.823585
        6.999990,     2845.041959,    28435.166398,    61196.740493
        7.004990,     2873.563522,    28737.961751,    64474.447787
        7.009990,     2902.389275,    29044.399723,    62388.692004
        7.014990,     2931.522322,    29354.530093,    65138.743260
        7.019990,     2960.966318,    29667.446611,    66190.004726
        7.024990,     2990.724765,    29984.346590,    64732.150801
        7.029990,     3020.801061,    30305.067261,    65499.102335
        7.034990,     3051.198815,    30629.162633,    67603.412621
        7.039990,     3081.921690,    30956.740365,    69270.485159
        7.044990,     3112.973346,    31288.012103,    70332.566842
        7.049990,     3144.357474,    31623.085629,    71124.155097
        7.054990,     3176.077819,    31962.008619,    71670.246346
        7.059990,     3208.138177,    32304.774321,    71609.618500
        7.064990,     3240.542384,    32651.265112,    70912.237375
        7.069990,     3273.294277,    33001.414355,    71375.419082
        7.074990,     3306.397742,    33355.730546,    74571.929034
        7.079990,     3339.856866,    33714.561465,    75162.015180
        7.084990,     3373.675665,    34076.723445,    73688.572420
        7.089990,     3407.858028,    34443.356216,    77772.883886
        7.094990,     3442.408331,    34814.077659,    75222.901199
        7.099990,     3477.330453,    35189.050238,    79390.135622
        7.104990,     3512.628865,    35567.899484,    77884.069864
        7.109990,     3548.307656,    35951.753481,    78435.077376
        7.114990,     3584.371135,    36339.475885,    81863.014938
        7.119990,     3620.823765,    36731.376349,    82749.440522
        7.124990,     3657.669927,    37127.918131,    82375.387815
        7.129990,     3694.914053,    37529.073128,    82486.871207
        7.134990,     3732.560659,    37934.769784,    83326.373665
        7.139990,     3770.614314,    38345.048306,    84904.126842
        7.144990,     3809.079644,    38760.067376,    87183.817345
        7.149990,     3847.961352,    39180.011662,    88690.871690
        7.154990,     3887.264210,    39604.628906,    87173.597504
        7.159990,     3926.992934,    40033.519600,    87568.420986
        7.164990,     3967.152331,    40467.904253,    91775.830736
        7.169990,     4007.747482,    40907.033228,    88896.101173
        7.174990,     4048.783123,    41351.159845,    93847.850518
        7.179990,     4090.264502,    41800.183436,    91459.304783
        7.184990,     4132.196522,    42254.904184,    93364.485466
        7.189990,     4174.584378,    42714.241751,    96969.309342
        7.194990,     4217.433333,    43178.764341,    97417.812543
        7.199990,     4260.748614,    43648.789183,    97251.408929
        7.204990,     4304.535529,    44124.244903,    97942.618551
        7.209990,     4348.799470,    44605.132880,    99649.540537
        7.214990,     4393.545893,    45091.611067,   102156.379313
        7.219990,     4438.780343,    45583.854389,   103370.907369
        7.224990,     4484.508434,    46081.505109,   101187.521019
        7.229990,     4530.735725,    46584.397128,   103638.851758
        7.234990,     4577.467977,    47093.909611,   106119.552325
        7.239990,     4624.711031,    47608.405623,   105413.251064
        7.244990,     4672.470666,    48129.678766,   106837.974220
        7.249990,     4720.752821,    48656.209244,   110919.099026
        7.254990,     4769.563568,    49188.877738,   109821.347522
        7.259990,     4818.908913,    49727.967726,   109225.278721
        7.264990,     4868.794991,    50273.231857,   110081.849175
        7.269990,     4919.228028,    50824.648847,   111467.494938
        7.274990,     4970.214307,    51382.329497,   113948.875194
        7.279990,     5021.760186,    51946.606381,   118080.389681
        7.284990,     5073.872152,    52517.704438,   118540.662203
        7.289990,     5126.556721,    53094.716887,   116612.378496
        7.294990,     5179.820384,    53678.824871,   122612.005543
        7.299990,     5233.669973,    54269.325673,   119705.094249
        7.304990,     5288.112106,    54867.227670,   122424.799635
        7.309990,     5343.153665,    55471.472428,   126829.716094
        7.314990,     5398.801605,    56082.684126,   127878.607051
        7.319990,     5455.062895,    56701.116058,   128814.845030
        7.324990,     5511.944613,    57326.801036,   130873.319834
        7.329990,     5569.453937,    57959.883762,   132563.820820
        7.334990,     5627.598153,    58600.218231,   130444.671319
        7.339990,     5686.384552,    59247.413229,   131824.834047
        7.344990,     5745.820556,    59902.892665,   136405.078579
        7.349990,     5805.913764,    60565.223448,   135251.685450
        7.354990,     5866.671719,    61236.012152,   135724.869428
        7.359990,     5928.102116,    61914.187463,   140928.624765
        7.364990,     5990.212797,    62600.095547,   143626.910355
        7.369990,     6053.011636,    63294.106503,   145277.367082
        7.374990,     6116.506617,    63996.323822,   145976.248877
        7.379990,     6180.705834,    64706.595944,   143891.582197
        7.384990,     6245.617425,    65424.706395,   146186.095007
        7.389990,     6311.249665,    66151.936067,   151077.829858
        7.394990,     6377.610996,    66886.896988,   149706.937550
        7.399990,     6444.709835,    67631.172309,   150299.545674
        7.404990,     6512.554756,    68383.755931,   155661.766911
        7.409990,     6581.154481,    69145.007756,   158615.071357
        7.414990,     6650.517791,    69915.269095,   159911.741204
        7.419990,     6720.653584,    70694.537821,   158680.904813
        7.424990,     6791.570849,    71482.517166,   158591.956686
        7.429990,     6863.278656,    72280.099930,   166522.607580
        7.434990,     6935.786329,    73086.913037,   161912.583864
        7.439990,     7009.103089,    73903.418928,   167937.906498
        7.444990,     7083.238446,    74729.002456,   172308.091279
        7.449990,     7158.201960,    75564.377061,   174021.673234
        7.454990,     7234.003291,    76409.713646,   176283.454044
        7.459990,     7310.652246,    77265.085688,   175877.244936
        7.464990,     7388.158741,    78130.009378,   173440.446114
        7.469990,     7466.532747,    79005.354724,   182413.890264
        7.474990,     7545.784521,    79890.785229,   178430.135280
        7.479990,     7625.924259,    80787.064159,   180377.217880
        7.484990,     7706.962386,    81693.606772,   184466.933942
        7.489990,     7788.909448,    82610.723104,   185654.903372
        7.494990,     7871.776097,    83538.423402,   185723.232402
        7.499990,     7955.573084,    84477.043400,   193813.910639
        7.504990,     8040.311385,    85427.290024,   191877.372376
        7.509990,     8126.001994,    86388.066152,   199863.753656
        7.514990,     8212.656154,    87360.239606,   198755.636131
        7.519990,     8300.285147,    88344.043311,   199764.223270
        7.524990,     8388.900430,    89339.428804,   204606.053850
        7.529990,     8478.513612,    90346.844584,   208789.059096
        7.534990,     8569.136466,    91365.758396,   203653.209501
        7.539990,     8660.780799,    92396.861225,   213512.343216
        7.544990,     8753.458713,    93439.744852,   214781.598362
        7.549990,     8847.182356,    94495.219347,   215238.874955
        7.554990,     8941.964038,    95563.215361,   219849.029320
        7.559990,     9037.816248,    96644.112439,   223428.771075
        7.564990,     9134.751639,    97737.347628,   218353.605211
        7.569990,     9232.782923,    98843.814783,   228074.372508
        7.574990,     9331.923101,    99962.927186,   231485.416389
        7.579990,     9432.185248,   101095.533066,   233430.368842
        7.584990,     9533.582613,   102241.759303,   237560.167498
        7.589990,     9636.128639,   103401.617300,   233664.915734
        7.594990,     9739.836871,   104574.608609,   240890.106082
        7.599990,     9844.721097,   105762.100387,   236814.087050
        7.604990,     9950.795198,   106963.649351,   240203.265358
        7.609990,    10058.073284,   108179.217891,   242322.981962
        7.614990,    10166.569602,   109409.056617,   250016.450950
        7.619990,    10276.298597,   110654.195334,   253731.730852
        7.624990,    10387.274886,   111913.333795,   259325.606000
        7.629990,    10499.513266,   113187.770781,   258614.867762
        7.634990,    10613.028690,   114477.428900,   263672.957849
        7.639990,    10727.836323,   115782.728192,   269115.971322
        7.644990,    10843.951539,   117103.116331,   263317.803977
        7.649990,    10961.389816,   118439.669990,   270804.130235
        7.654990,    11080.166913,   119791.823339,   276925.605277
        7.659990,    11200.298751,   121160.191377,   276386.597111
        7.664990,    11321.801435,   122544.492583,   276898.032957
        7.669990,    11444.691252,   123945.972771,   286251.223414
        7.674990,    11568.984747,   125363.612767,   292550.026464
        7.679990,    11694.698627,   126798.457291,   296036.999042
        7.684990,    11821.849814,   128250.700467,   295525.266851
        7.689990,    11950.455441,   129719.660125,   295132.729097
        7.694990,    12080.532833,   131206.914971,   296982.537137
        7.699990,    12212.099553,   132711.654764,   302189.484013
        7.704990,    12345.173385,   134234.191859,   302484.017163
        7.709990,    12479.772290,   135774.987774,   316930.193726
        7.714990,    12615.914528,   137334.430972,   310596.946983
        7.719990,    12753.618499,   138912.639967,   313328.425885
        7.724990,    12892.902877,   140509.468376,   320319.342817
        7.729990,    13033.786554,   142125.923340,   331664.989595
        7.734990,    13176.288689,   143761.188615,   331767.914868
        7.739990,    13320.428623,   145416.413662,   333423.368117
        7.744990,    13466.225959,   147091.587802,   344034.530673
        7.749990,    13613.700573,   148787.084875,   337474.625881
        7.754990,    13762.872524,   150502.678042,   350591.369159
        7.759990,    13913.762187,   152238.928647,   354238.586000
        7.764990,    14066.390155,   153995.999104,   348671.913135
        7.769990,    14220.777249,   155774.169446,   365476.840307
        7.774990,    14376.944615,   157573.696836,   367885.458744
        7.779990,    14534.913603,   159395.228683,   374180.585200
        7.784990,    14694.705872,   161238.662672,   365498.233582
        7.789990,    14856.343290,   163104.283374,   379422.348569
        7.794990,    15019.848066,   164992.351976,   383000.433116
        7.799990,    15185.242653,   166903.010155,   378388.312373
        7.804990,    15352.549749,   168837.055337,   394012.989925
        7.809990,    15521.792402,   170794.247082,   400594.626672
        7.814990,    15692.993909,   172775.279356,   395565.647409
        7.819990,    15866.177840,   174779.786083,   409737.455242
        7.824990,    16041.368098,   176808.830318,   410126.887167
        7.829990,    16218.588845,   178862.633564,   420989.226413
        7.834990,    16397.864589,   180941.203704,   411082.653880
        7.839990,    16579.220086,   183045.026964,   417870.045712
        7.844990,    16762.680449,   185173.944701,   421908.062573
        7.849990,    16948.271068,   187329.078951,   439279.760068
        7.854990,    17136.017690,   189510.006897,   446658.025575
        7.859990,    17325.946352,   191717.770974,   445036.733115
        7.864990,    17518.083422,   193951.682221,   452343.689126
        7.869990,    17712.455597,   196213.117603,   454555.658803
        7.874990,    17909.089899,   198502.228962,   468054.979659
        7.879990,    18108.013725,   200818.733411,   463237.842015
        7.884990,    18309.254759,   203163.574045,   470261.575242
        7.889990,    18512.841061,   205537.257586,   482525.918792
        7.894990,    18718.801054,   207939.225086,   489879.597747
        7.899990,    18927.163488,   210370.882701,   496030.986517
        7.904990,    19137.957502,   212831.776355,   488069.980450
        7.909990,    19351.212560,   215322.878119,   492098.370678
        7.914990,    19566.958521,   217844.146204,   513450.187278
        7.919990,    19785.225633,   220396.278044,   506581.659665
        7.924990,    20006.044482,   222979.426709,   520453.232131
        7.929990,    20229.446071,   225594.561732,   519544.000842
        7.934990,    20455.461775,   228241.214001,   527232.971833
        7.939990,    20684.123372,   230919.782269,   534805.804251
        7.944990,    20915.463025,   233631.645144,   534387.173774
        7.949990,    21149.513306,   236376.225245,   551922.409951
        7.954990,    21386.307207,   239154.868044,   547447.076827
        7.959990,    21625.878118,   241967.024759,   555466.713481
        7.964990,    21868.259847,   244813.965105,   575139.856735
        7.969990,    22113.486650,   247695.542272,   580369.594232
        7.974990,    22361.593194,   250612.035137,   580365.179944
        7.979990,    22612.614574,   253564.632704,   584718.072922
        7.984990,    22866.586333,   256553.504342,   608021.584528
        7.989990,    23123.544481,   259578.734288,   615716.177431
        7.994990,    23383.525458,   262641.488841,   607598.357899
        7.999990,    23646.566159,   265741.481563,   623724.462075
        8.004990,    23912.703968,   268879.353904,   617722.995241
        8.009990,    24181.976706,   272056.104514,   626121.313408
        8.014990,    24454.422698,   275271.348054,   644818.447666
        8.019990,    24730.080741,   278526.529319,   644184.065699
        8.024990,    25008.990111,   281821.750972,   669798.660399
        8.029990,    25291.190606,   285157.270564,   677668.606224
        8.034990,    25576.722503,   288534.202729,   665751.925288
        8.039990,    25865.626584,   291952.419067,   674764.408450
        8.044990,    26157.944158,   295412.358473,   700879.212779
        8.049990,    26453.717053,   298915.323367,   711504.939677
        8.054990,    26752.987627,   302461.390970,   698659.909074
        8.059990,    27055.798754,   306051.008161,   720487.498216
        8.064990,    27362.193876,   309685.202415,   714154.967350
        8.069990,    27672.216961,   313363.889755,   744678.480805
        8.074990,    27985.912553,   317088.072866,   749463.545445
        8.079990,    28303.325741,   320858.658063,   744881.904523
        8.084990,    28624.502197,   324675.314776,   748882.601171
        8.089990,    28949.488154,   328539.261253,   775601.754210
        8.094990,    29278.330458,   332450.783947,   767154.551866
        8.099990,    29611.076514,   336410.837489,   776388.144322
        8.104990,    29947.774345,   340419.752991,   811429.990013
        8.109990,    30288.472591,   344478.507612,   805138.537354
        8.114990,    30633.220487,   348587.240967,   825972.303583
        8.119990,    30982.067911,   352746.643929,   823447.139356
        8.124990,    31335.065349,   356957.805742,   848539.170608
        8.129990,    31692.263954,   361221.205519,   846390.927612
        8.134990,    32053.715503,   365537.793764,   860228.970782
        8.139990,    32419.472455,   369907.480580,   856150.124206
        8.144990,    32789.587909,   374331.509511,   871294.334238
        8.149990,    33164.115654,   378810.067082,   906328.919275
        8.154990,    33543.110157,   383344.837322,   898894.915623
        8.159990,    33926.626577,   387935.611786,   906456.724261
        8.164990,    34314.720768,   392583.258803,   937629.367749
        8.169990,    34707.449309,   397288.743059,   923478.025433
        8.174990,    35104.869471,   402052.667973,   957033.302304
        8.179990,    35507.039279,   406875.999999,   969358.726967
        8.184990,    35914.017486,   411759.456985,   960040.149808
        8.189990,    36325.863581,   416703.796136,   990125.979518
        8.194990,    36742.637837,   421709.422254,   978521.096899
        8.199990,    37164.401263,   426777.305068,   996266.869711
        8.204990,    37591.215662,   431908.583582,  1004131.068703
        8.209990,    38023.143617,   437103.935270,  1026043.064707
        8.214990,    38460.248519,   442363.475476,  1057321.479281
        8.219990,    38902.594549,   447689.414145,  1054777.739414
        8.224990,    39350.246724,   453081.286708,  1053259.386392
        8.229990,    39803.270872,   458540.481023,  1071293.271788
        8.234990,    40261.733670,   464068.022167,  1082112.507810
        8.239990,    40725.702643,   469664.755243,  1094086.123936
        8.244990,    41195.246177,   475331.200507,  1134247.699306
        8.249990,    41670.433539,   481068.228042,  1143523.732848
        8.254990,    42151.334859,   486877.724522,  1143400.062575
        8.259990,    42638.021186,   492759.088327,  1171492.394494
        8.264990,    43130.564453,   498714.790620,  1189712.778402
        8.269990,    43629.037536,   504744.696657,  1176163.657734
        8.274990,    44133.514220,   510849.876437,  1217260.370856
        8.279990,    44644.069242,   517032.014187,  1244514.375240
        8.284990,    45160.778300,   523291.687893,  1234879.412129
        8.289990,    45683.718052,   529629.486955,  1235702.334727
        8.294990,    46212.966134,   536046.649510,  1272775.177794
        8.299990,    46748.601178,   542544.673274,  1308836.251419
        8.304990,    47290.702828,   549124.468423,  1298944.502166
        8.309990,    47839.351742,   555786.362260,  1302379.560655
        8.314990,    48394.629603,   562532.041388,  1357986.941679
        8.319990,    48956.619154,   569362.906867,  1332934.051752
        8.324990,    49525.404187,   576278.967532,  1390876.787570
        8.329990,    50101.069575,   583282.538402,  1365544.031600
        8.334990,    50683.701266,   590374.167638,  1397285.306085
        8.339990,    51273.386327,   597554.726375,  1435520.134839
        8.344990,    51870.212929,   604825.785495,  1454817.978378
        8.349990,    52474.270376,   612188.554095,  1453520.284645
        8.354990,    53085.649122,   619643.764924,  1453212.367204
        8.359990,    53704.440768,   627192.990747,  1516394.229627
        8.364990,    54330.738112,   634837.349157,  1509829.625051
        8.369990,    54964.635122,   642578.335139,  1512739.773642
        8.374990,    55606.226985,   650416.700794,  1547643.780706
        8.379990,    56255.610105,   658354.237462,  1591368.585581
        8.384990,    56912.882134,   666391.729525,  1580011.526199
