        5.779990,      299.546651,     2540.830382,     5097.035376
        5.784990,      302.108136,     2564.190190,     4823.905009
        5.789990,      304.690747,     2587.819803,     5204.468613
        5.794990,      307.299311,     2612.320136,     5012.660611
        5.799990,      309.930684,     2635.944793,     5152.466921
        5.804990,      312.586411,     2661.096155,     5285.996988
        5.809990,      315.267720,     2685.333481,     5106.510982
        5.814990,      317.971898,     2710.600211,     5488.062723
        5.819990,      320.703420,     2735.832041,     5175.660732
        5.824990,      323.457853,     2761.067642,     5570.447554
        5.829990,      326.239808,     2787.264156,     5353.247388
        5.834990,      329.046080,     2812.661825,     5578.745293
        5.839990,      331.879124,     2839.574264,     5575.096612
        5.844990,      334.738383,     2865.420017,     5578.676846
        5.849990,      337.623597,     2892.811984,     5785.841498
        5.854990,      340.536715,     2919.309962,     5609.501030
        5.859990,      343.475379,     2947.062273,     5963.258831
        5.864990,      346.443178,     2974.293522,     5678.839073
        5.869990,      349.436587,     3002.398101,     6110.670007
        5.874990,      352.459971,     3030.355054,     5776.764296
        5.879990,      355.509358,     3058.868580,     6241.269198
        5.884990,      358.589341,     3087.501359,     5889.825034
        5.889990,      361.695885,     3116.506120,     6367.110142
        5.894990,      364.833567,     3145.751608,     6008.803701
        5.899990,      367.998426,     3175.336552,     6494.067950
        5.904990,      371.194955,     3205.129137,     6131.855479
        5.909990,      374.419310,     3235.384393,     6619.831424
        5.914990,      377.675836,     3265.659760,     6265.934042
        5.919990,      380.960936,     3296.670666,     6732.917857
        5.924990,      384.278575,     3327.377982,     6426.977945
        5.929990,      387.625764,     3359.202949,     6814.194111
        5.934990,      391.005585,     3390.339776,     6635.181197
        5.939990,      394.416296,     3422.961996,     6846.681832
        5.944990,      397.859361,     3454.632506,     6898.331184
        5.949990,      401.335028,     3487.901575,     6839.929551
        5.954990,      404.842541,     3520.357263,     7181.460712
        5.959990,      408.384400,     3553.992248,     6860.647567
        5.964990,      411.957923,     3587.554800,     7387.373835
        5.969990,      415.566838,     3621.320477,     7024.119837
        5.974990,      419.208347,     3656.103501,     7411.459698
        5.979990,      422.884975,     3690.151115,     7381.231270
        5.984990,      426.596400,     3725.753798,     7303.739987
        5.989990,      430.341922,     3760.743005,     7751.382181
        5.994990,      434.124325,     3796.472991,     7359.374802
        5.999990,      437.941033,     3832.921058,     7811.044292
        6.004990,      441.794663,     3868.770812,     7782.215882
        6.009990,      445.684987,     3906.108075,     7632.164990
        6.014990,      449.611047,     3943.118537,     8161.760784
        6.019990,      453.575703,     3980.381847,     7832.693294
        6.024990,      457.577168,     4018.892819,     8010.252334
        6.029990,      461.616299,     4056.760283,     8386.096350
        6.034990,      465.694950,     4095.450705,     7999.494946
        6.039990,      469.811274,     4135.024870,     8340.146804
        6.044990,      473.966835,     4174.006978,     8613.963765
        6.049990,      478.162871,     4213.964148,     8236.376335
        6.054990,      482.397827,     4254.713584,     8586.399157
        6.059990,      486.673178,     4294.951870,     8900.154197
        6.064990,      490.990209,     4336.018114,     8530.894904
        6.069990,      495.347642,     4378.061530,     8740.493856
        6.074990,      499.746331,     4419.732673,     9205.497445
        6.079990,      504.187954,     4461.798125,     8947.909814
        6.084990,      508.671817,     4505.065492,     8848.333099
        6.089990,      513.197787,     4548.435185,     9370.708482
        6.094990,      517.767540,     4591.651889,     9499.587622
        6.099990,      522.381592,     4635.806937,     9161.321706
        6.104990,      527.039282,     4680.851712,     9302.077449
        6.109990,      531.741193,     4725.835358,     9816.924468
        6.114990,      536.488727,     4770.903679,     9866.498818
        6.119990,      541.282215,     4816.893655,     9556.421985
        6.124990,      546.121312,     4863.744990,     9633.250188
        6.129990,      551.006476,     4910.740783,    10119.803794
        6.134990,      555.938856,     4957.773151,    10376.937286
        6.139990,      560.919149,     5005.416173,    10181.713136
        6.144990,      565.947382,     5053.993051,     9983.311298
        6.149990,      571.023655,     5103.195555,    10182.791768
        6.154990,      576.148618,     5152.600176,    10635.648171
        6.159990,      581.323169,     5202.192504,    10926.048108
        6.164990,      586.547974,     5252.298798,    10875.218504
        6.169990,      591.823366,     5303.186015,    10668.934566
        6.174990,      597.149599,     5354.836518,    10600.778283
        6.179990,      602.527094,     5407.042490,    10797.591466
        6.184990,      607.956470,     5459.622725,    11166.240535
        6.189990,      613.438420,     5512.545097,    11521.005767
        6.194990,      618.973595,     5565.903676,    11729.048302
        6.199990,      624.562554,     5619.826291,    11769.232415
        6.204990,      630.205793,     5674.399769,    11704.725994
        6.209990,      635.903801,     5729.647562,    11623.045870
        6.214990,      641.657092,     5785.547237,    11589.947084
        6.219990,      647.466221,     5842.060237,    11633.015051
        6.224990,      653.331769,     5899.154413,    11747.917305
        6.229990,      659.254340,     5956.813520,    11913.409238
        6.234990,      665.234541,     6015.036674,    12104.779587
        6.239990,      671.272985,     6073.833217,    12301.642368
        6.244990,      677.370284,     6133.217144,    12490.395503
        6.249990,      683.527053,     6193.203029,    12663.410099
        6.254990,      689.743910,     6253.803702,    12816.984668
        6.259990,      696.021478,     6315.029203,    12949.416106
        6.264990,      702.360387,     6376.886389,    13059.898413
        6.269990,      708.761274,     6439.378847,    13148.588885
        6.274990,      715.224779,     6502.507113,    13218.005037
        6.279990,      721.751548,     6566.269666,    13275.696814
        6.284990,      728.342231,     6630.665481,    13337.566048
        6.289990,      734.997477,     6695.698936,    13430.026557
        6.294990,      741.717941,     6761.386892,    13587.555228
        6.299990,      748.504289,     6827.765362,    13841.205714
        6.304990,      755.357210,     6894.889489,    14195.937276
        6.309990,      762.277427,     6962.818175,    14603.361312
        6.314990,      769.265701,     7031.579225,    14951.541855
        6.319990,      776.322808,     7101.128220,    15104.076483
        6.324990,      783.449485,     7171.340165,    15002.414133
        6.329990,      790.646389,     7242.080195,    14778.075084
        6.334990,      797.914105,     7313.345230,    14738.971219
        6.339990,      805.253274,     7385.352511,    15121.436239
        6.344990,      812.664740,     7458.396983,    15753.504303
        6.349990,      820.149511,     7532.501262,    16082.874536
        6.354990,      827.708464,     7607.274263,    15824.114171
        6.359990,      835.342118,     7682.383915,    15537.291292
        6.364990,      843.050947,     7758.169919,    15977.071941
        6.369990,      850.835936,     7835.249648,    16731.788605
        6.374990,      858.698341,     7913.377803,    16676.140145
        6.379990,      866.638786,     7991.754420,    16210.739109
        6.384990,      874.657541,     8070.746016,    16750.507038
        6.389990,      882.755776,     8151.274950,    17480.647746
        6.394990,      890.934845,     8232.570511,    16986.912427
        6.399990,      899.194921,     8313.994113,    17030.362382
        6.404990,      907.536746,     8396.911042,    18017.064801
        6.409990,      915.962027,     8480.900727,    17567.168342
        6.414990,      924.470931,     8564.904573,    17633.462386
        6.419990,      933.064246,     8650.613235,    18594.687016
        6.424990,      941.743722,     8737.040502,    17862.105747
        6.429990,      950.509194,     8823.837431,    18645.723052
        6.434990,      959.362303,     8912.544749,    18790.188522
        6.439990,      968.303867,     9001.122354,    18526.343866
        6.444990,      977.334326,     9091.501765,    19532.845794
        6.449990,      986.455546,     9182.292789,    18741.246892
        6.454990,      995.667337,     9274.277429,    20000.653120
        6.459990,     1004.971891,     9367.239726,    19136.364975
        6.464990,     1014.368954,     9461.050799,    20412.735180
        6.469990,     1023.860732,     9556.018722,    19538.665292
        6.474990,     1033.447019,     9651.915201,    20848.797659
        6.479990,     1043.130012,     9748.717874,    19980.316446
        6.484990,     1052.909610,     9846.946230,    21160.037558
        6.489990,     1062.787799,     9945.489646,    20708.960698
        6.494990,     1072.765007,    10046.076956,    21086.550423
        6.499990,     1082.842400,    10146.702078,    21797.474605
        6.504990,     1093.021503,    10249.086291,    21027.473567
        6.509990,     1103.302561,    10352.568838,    22230.957326
        6.514990,     1113.687419,    10456.450242,    22207.664171
        6.519990,     1124.177009,    10562.281839,    21723.320881
        6.524990,     1134.771962,    10669.045567,    22907.549127
        6.529990,     1145.473993,    10776.338512,    23129.803034
        6.534990,     1156.284229,    10885.341178,    22459.016083
        6.539990,     1167.203367,    10995.788420,    23033.650797
        6.544990,     1178.232740,    11106.879113,    24078.164830
        6.549990,     1189.373838,    11218.954450,    24087.752236
        6.554990,     1200.627749,    11332.613750,    23570.597157
        6.559990,     1211.995458,    11447.768410,    23658.624639
        6.564990,     1223.478173,    11564.025540,    24435.592249
        6.569990,     1235.077252,    11681.258621,    25261.150680
        6.574990,     1246.794027,    11799.620539,    25692.078770
        6.579990,     1258.629755,    11919.295494,    25746.542971
        6.584990,     1270.585669,    12040.363738,    25654.714981
        6.589990,     1282.663028,    12162.818105,    25604.306614
        6.594990,     1294.863127,    12286.624686,    25665.750234
        6.599990,     1307.187288,    12411.759962,    25829.949221
        6.604990,     1319.636853,    12538.218613,    26064.194745
        6.609990,     1332.213178,    12666.008414,    26347.469525
        6.614990,     1344.917628,    12795.145446,    26685.042168
        6.619990,     1357.751580,    12925.655174,    27108.896860
        6.624990,     1370.716428,    13057.579019,    27660.170070
        6.629990,     1383.813585,    13190.978830,    28339.797139
        6.634990,     1397.044499,    13325.921069,    29028.760959
        6.639990,     1410.410654,    13462.421456,    29449.972084
        6.644990,     1423.913543,    13600.374160,    29338.168049
        6.649990,     1437.554614,    13739.586582,    28881.363610
        6.654990,     1451.335247,    13880.040860,    28929.826877
        6.659990,     1465.256891,    14022.133357,    30044.375462
        6.664990,     1479.321233,    14166.236164,    31064.992966
        6.669990,     1493.529990,    14311.872997,    30533.856888
        6.674990,     1507.884501,    14458.462879,    30196.529566
        6.679990,     1522.386154,    14606.893703,    31783.445187
        6.684990,     1537.036958,    14757.514383,    31887.299617
        6.689990,     1551.838431,    14908.957683,    31177.021054
        6.694990,     1566.791843,    15062.370736,    33029.020325
        6.699990,     1581.899433,    15217.815385,    32211.210795
        6.704990,     1597.162384,    15374.105656,    33067.874596
        6.709990,     1612.582638,    15533.136583,    33490.488536
        6.714990,     1628.161887,    15692.831255,    33441.397434
        6.719990,     1643.901746,    15855.316099,    34284.703538
        6.724990,     1659.804111,    16018.515301,    34364.143646
        6.729990,     1675.870691,    16184.554708,    34541.293766
        6.734990,     1692.103162,    16351.438511,    35811.574458
        6.739990,     1708.503682,    16520.771560,    34661.850672
        6.744990,     1725.073574,    16691.953211,    36538.864849
        6.749990,     1741.815133,    16864.358494,    36569.599812
        6.754990,     1758.730147,    17039.377493,    35799.256942
        6.759990,     1775.820237,    17216.281563,    37334.041474
        6.764990,     1793.087560,    17394.549626,    38396.105815
        6.769990,     1810.534155,    17574.895611,    37823.001414
        6.774990,     1828.161836,    17757.611409,    37405.170218
        6.779990,     1845.972516,    17942.391126,    38044.877395
        6.784990,     1863.968248,    18129.022288,    39191.742620
        6.789990,     1882.151114,    18317.554851,    40200.140583
        6.794990,     1900.523180,    18508.118737,    40901.888625
        6.799990,     1919.086516,    18700.803819,    41411.048449
        6.804990,     1937.843213,    18895.654890,    41863.156638
        6.809990,     1956.795395,    19092.699261,    42306.440766
        6.814990,     1975.945215,    19291.958408,    42676.980246
        6.819990,     1995.294860,    19493.432447,    42813.131220
        6.824990,     2014.846535,    19697.069478,    42588.188966
        6.829990,     2034.602448,    19902.781325,    42259.856893
        6.834990,     2054.564796,    20110.604782,    42693.616606
        6.839990,     2074.735834,    20320.889855,    44376.206004
        6.844990,     2095.117973,    20533.927695,    45585.312487
        6.849990,     2115.713639,    20749.154200,    44574.501282
        6.854990,     2136.524980,    20966.162775,    44791.312863
        6.859990,     2157.554347,    21186.175197,    47111.154270
        6.864990,     2178.804468,    21408.665854,    45791.856867
        6.869990,     2200.277419,    21632.949501,    47248.794482
        6.874990,     2221.975896,    21860.678101,    47635.615819
        6.879990,     2243.902323,    22089.894192,    47888.810562
        6.884990,     2266.059220,    22322.686144,    48550.761458
        6.889990,     2288.449122,    22557.045774,    49592.345275
        6.894990,     2311.074749,    22794.851940,    48615.757312
        6.899990,     2333.938430,    23034.921426,    51288.901631
        6.904990,     2357.043143,    23277.317812,    50642.889021
        6.909990,     2380.391407,    23523.090418,    50130.586454
        6.914990,     2403.985813,    23771.450278,    52147.713553
        6.919990,     2427.829237,    24022.150843,    53644.854030
        6.924990,     2451.924491,    24275.649028,    53667.599049
        6.929990,     2476.274329,    24532.156956,    53321.185967
        6.934990,     2500.881554,    24791.617485,    53322.780387
        6.939990,     2525.749032,    25053.960455,    53690.018127
        6.944990,     2550.879669,    25319.177110,    54282.492309
        6.949990,     2576.276401,    25587.301699,    55111.763915
        6.954990,     2601.942189,    25858.413503,    56349.461448
        6.959990,     2627.880040,    26132.657930,    57983.339913
        6.964990,     2654.093025,    26410.157395,    59139.784289
        6.969990,     2680.584260,    26690.716274,    58523.803803
        6.974990,     2707.356790,    26973.935844,    57735.890100
        6.979990,     2734.413648,    27260.372328,    60258.834138
        6.984990,     2761.758194,    27550.686765,    61120.950297
        6.989990,     2789.393648,    27843.472050,    59776.297682
        6.994990,     2817.323055,    28139.987003,    63152.874027
        6.999990,     2845.550031,    28439.668188,    60995.202451
        7.004990,     2874.077563,    28742.825121,    64497.250356
        7.009990,     2902.909351,    29049.032621,    62828.794834
        7.014990,     2932.048566,    29359.381831,    64314.640082
        7.019990,     2961.498717,    29672.469848,    66654.315361
        7.024990,     2991.263429,    29989.199593,    65455.167029
        7.029990,     3021.346112,    30309.926713,    65167.020289
        7.034990,     3051.750312,    30634.207872,    66709.455711
        7.039990,     3082.479692,    30961.958974,    68466.330209
        7.044990,     3113.537928,    31293.341701,    69728.279727
        7.049990,     3144.928724,    31628.484275,    70524.882651
        7.054990,     3176.655825,    31967.435186,    70849.075051
        7.059990,     3208.723021,    32310.161388,    70605.875845
        7.064990,     3241.134130,    32656.579147,    70423.005327
        7.069990,     3273.892989,    33006.832542,    72179.288128
        7.074990,     3307.003546,    33361.482619,    75200.789306
        7.079990,     3340.469891,    33720.259473,    74077.017720
        7.084990,     3374.295905,    34082.333760,    74444.108753
        7.089990,     3408.485649,    34449.348168,    77390.088565
        7.094990,     3443.043375,    34819.796539,    75642.476842
        7.099990,     3477.973061,    35195.157286,    78606.353768
        7.104990,     3513.279052,    35573.923716,    79119.261186
        7.109990,     3548.965607,    35957.707727,    77809.212392
        7.114990,     3585.036912,    36345.778907,    80816.203712
        7.119990,     3621.497424,    36737.838135,    83098.032894
        7.124990,     3658.351578,    37134.359602,    83579.407575
        7.129990,     3695.603810,    37535.510498,    83861.870145
        7.134990,     3733.258625,    37941.279717,    84729.993532
        7.139990,     3771.320593,    38351.712722,    86254.985661
        7.144990,     3809.794351,    38766.930900,    87832.778438
        7.149990,     3848.684608,    39186.928358,    87711.233985
        7.154990,     3887.996090,    39611.331935,    86118.007205
        7.159990,     3927.733495,    40040.389554,    89045.597919
        7.164990,     3967.901772,    40475.106336,    90933.793855
        7.169990,     4008.505846,    40913.944234,    89449.727515
        7.174990,     4049.550568,    41358.548025,    93013.903218
        7.179990,     4091.041076,    41807.397846,    93032.737437
        7.184990,     4132.982428,    42262.144410,    92104.736940
        7.189990,     4175.379679,    42721.890862,    95847.319005
        7.194990,     4218.238120,    43186.545926,    98146.816962
        7.199990,     4261.563021,    43656.570026,    98861.341084
        7.204990,     4305.359688,    44132.085192,    99722.692574
        7.209990,     4349.633507,    44613.132681,   101221.101278
        7.214990,     4394.389945,    45099.808043,   102536.584119
        7.219990,     4439.634546,    45592.035430,   101655.576005
        7.224990,     4485.372868,    46089.449548,   100588.719698
        7.229990,     4531.610499,    46592.759765,   105572.327195
        7.234990,     4578.353309,    47102.292014,   104040.986722
        7.239990,     4625.606942,    47616.922125,   107558.868830
        7.244990,     4673.377393,    48138.102116,   105283.698570
        7.249990,     4721.670439,    48665.146900,   110143.357414
        7.254990,     4770.492189,    49197.811995,   111849.868805
        7.259990,     4819.848708,    49736.792134,   111370.193639
        7.264990,     4869.746107,    50282.091558,   111777.862611
        7.269990,     4920.190596,    50833.657519,   113475.464891
        7.274990,     4971.188469,    51391.635214,   116423.484675
        7.279990,     5022.746115,    51956.259055,   118495.727151
        7.284990,     5074.870004,    52527.181743,   116009.692330
        7.289990,     5127.566562,    53104.202651,   118830.612487
        7.294990,     5180.842458,    53688.758890,   120607.480547
        7.299990,     5234.704343,    54279.136473,   122372.948161
        7.304990,     5289.159018,    54877.039670,   120474.509389
        7.309990,     5344.213233,    55481.789503,   124690.776471
        7.314990,     5399.873963,    56093.230466,   127984.270798
        7.319990,     5456.148219,    56711.783439,   129727.652483
        7.324990,     5513.043081,    57337.616849,   130774.851563
        7.329990,     5570.565727,    57970.701271,   129966.268142
        7.334990,     5628.723400,    58610.766812,   128898.801975
        7.339990,     5687.523396,    59258.399111,   135028.812170
        7.344990,     5746.973261,    59913.997860,   133159.001922
        7.349990,     5807.080398,    60576.542630,   138447.516800
        7.354990,     5867.852539,    61247.080518,   135203.088185
        7.359990,     5929.297294,    61925.693366,   137468.647318
        7.364990,     5991.422483,    62611.950596,   140906.553677
        7.369990,     6054.236020,    63306.117931,   142550.188161
        7.374990,     6117.745890,    64008.295883,   142303.331396
        7.379990,     6181.960157,    64718.404347,   143079.008020
        7.384990,     6246.886977,    65437.070651,   149899.073655
        7.389990,     6312.534721,    66164.375222,   147178.487547
        7.394990,     6378.911650,    66899.602713,   153474.873084
        7.399990,     6446.026359,    67643.598673,   150071.243069
        7.404990,     6513.887349,    68396.590017,   151652.018597
        7.409990,     6582.503321,    69158.172022,   154526.668620
        7.414990,     6651.883084,    69928.516329,   155605.780693
        7.419990,     6722.035525,    70707.668648,   156488.406413
        7.424990,     6792.969624,    71496.017491,   162955.580251
        7.429990,     6864.694557,    72294.118974,   163408.378799
        7.434990,     6937.219493,    73100.680208,   165936.126655
        7.439990,     7010.553815,    73917.374089,   163825.579961
        7.444990,     7084.706911,    74743.545306,   168702.429957
        7.449990,     7159.688382,    75579.193588,   172018.973198
        7.454990,     7235.507915,    76424.633289,   172548.026372
        7.459990,     7312.175298,    77279.776543,   171467.897821
        7.464990,     7389.700409,    78144.906627,   178129.825268
        7.469990,     7468.093350,    79020.830333,   178137.712742
        7.474990,     7547.364215,    79906.275735,   183909.124800
        7.479990,     7627.523352,    80802.357637,   181156.364939
        7.484990,     7708.581117,    81709.141676,   181809.931124
        7.489990,     7790.548046,    82626.425188,   184463.905875
        7.494990,     7873.434795,    83554.490988,   190673.174211
        7.499990,     7957.252182,    84493.906876,   194000.739414
        7.504990,     8042.011127,    85443.611165,   191342.537085
        7.509990,     8127.722654,    86405.252245,   195485.625237
        7.514990,     8214.397956,    87377.712653,   201868.163746
        7.519990,     8302.048383,    88361.664813,   204551.030009
        7.524990,     8390.685390,    89357.398038,   205689.620098
        7.529990,     8480.320587,    90364.683102,   202151.306668
        7.534990,     8570.965669,    91383.602723,   209566.556240
        7.539990,     8662.632597,    92415.131847,   206619.854746
        7.544990,     8755.333331,    93458.660562,   214548.661528
        7.549990,     8849.080096,    94514.335399,   218527.294778
        7.554990,     8943.885218,    95582.619609,   219293.211346
        7.559990,     9039.761175,    96663.308911,   216099.046406
        7.564990,     9136.720554,    97756.726687,   225621.628451
        7.569990,     9234.776217,    98863.427870,   220900.491807
        7.574990,     9333.941034,    99983.289891,   227424.488434
        7.579990,     9434.228141,   101116.201222,   231118.087624
        7.584990,     9535.650803,   102262.453866,   230105.563866
        7.589990,     9638.222416,   103422.009093,   234340.437816
        7.594990,     9741.956588,   104596.101328,   239856.575132
        7.599990,     9846.867059,   105783.366395,   245182.162265
        7.604990,     9952.967773,   106984.944340,   245401.876274
        7.609990,    10060.272799,   108200.949936,   250281.386827
        7.614990,    10168.796420,   109431.660908,   252880.016951
        7.619990,    10278.553073,   110676.321654,   249215.877824
        7.624990,    10389.557358,   111936.492417,   254878.097035
        7.629990,    10501.824079,   113211.260334,   261685.464191
        7.634990,    10615.368231,   114501.242023,   262698.647965
        7.639990,    10730.204970,   115806.309412,   259889.442369
        7.644990,    10846.349614,   117127.191472,   273010.988480
        7.649990,    10963.817755,   118463.567944,   269013.027935
        7.654990,    11082.625087,   119816.153895,   269981.118327
        7.659990,    11202.787528,   121184.723376,   276452.223961
        7.664990,    11324.321207,   122570.015631,   285641.050090
        7.669990,    11447.242458,   123971.241907,   280315.310718
        7.674990,    11571.567773,   125389.734220,   282793.379784
        7.679990,    11697.313877,   126824.890981,   285889.307031
        7.684990,    11824.497694,   128276.946680,   291561.303768
        7.689990,    11953.136367,   129747.019945,   301023.035293
        7.694990,    12083.247244,   131233.948520,   304537.777759
        7.699990,    12214.847888,   132738.968331,   306422.905609
        7.704990,    12347.956068,   134262.248885,   313950.439539
        7.709990,    12482.589803,   135803.640580,   306931.359419
        7.714990,    12618.767267,   137363.477939,   320508.624199
        7.719990,    12756.506942,   138941.866024,   325157.019492
        7.724990,    12895.827498,   140539.434580,   325358.545190
        7.729990,    13036.747829,   142155.636689,   322359.396028
        7.734990,    13179.287067,   143791.960541,   328739.306174
        7.739990,    13323.464588,   145447.595967,   334607.125352
        7.744990,    13469.300016,   147122.906949,   332538.594375
        7.749990,    13616.813178,   148818.474797,   348400.778301
        7.754990,    13766.024219,   150534.336972,   344243.614519
        7.759990,    13916.953458,   152270.991645,   349166.832916
        7.764990,    14069.621501,   154028.803257,   361322.393505
        7.769990,    14224.049230,   155807.330612,   353523.362127
        7.774990,    14380.257734,   157607.631755,   357011.924433
        7.779990,    14538.268395,   159429.269229,   362238.092174
        7.784990,    14698.102858,   161273.280686,   378510.599031
        7.789990,    14859.783051,   163139.003488,   377397.824064
        7.794990,    15023.331145,   165027.537272,   383156.610779
        7.799990,    15188.769605,   166939.208256,   389958.236174
        7.804990,    15356.121166,   168873.211784,   390902.444876
        7.809990,    15525.408853,   170830.949035,   393060.683377
        7.814990,    15696.655965,   172812.559503,   406346.447348
        7.819990,    15869.886123,   174817.824118,   397021.316465
        7.824990,    16045.123192,   176847.568389,   402105.034431
        7.829990,    16222.391365,   178901.491089,   409268.609011
        7.834990,    16401.715138,   180980.904832,   421389.419896
        7.839990,    16583.119303,   183085.008173,   430610.125042
        7.844990,    16766.628974,   185214.777448,   427700.256076
        7.849990,    16952.269543,   187369.899386,   436907.849466
        7.854990,    17140.066768,   189551.487350,   436829.379682
        7.859990,    17330.046683,   191759.745338,   451596.922407
        7.864990,    17522.235689,   193994.573060,   441657.556584
        7.869990,    17716.660470,   196256.645871,   446848.723758
        7.874990,    17913.348068,   198545.938384,   461949.200636
        7.879990,    18112.325886,   200863.435577,   457903.363675
        7.884990,    18313.621619,   203208.833658,   463031.045847
        7.889990,    18517.263333,   205582.746314,   483887.131883
        7.894990,    18723.279470,   207985.465141,   479669.466472
        7.899990,    18931.698778,   210417.625075,   494147.223033
        7.904990,    19142.550412,   212879.490538,   486625.013133
        7.909990,    19355.863846,   215371.213236,   494065.463885
        7.914990,    19571.668949,   217892.916912,   504716.197785
        7.919990,    19789.995977,   220445.876478,   503498.141523
        7.924990,    20010.875529,   223029.596575,   512122.639539
        7.929990,    20234.338616,   225645.382216,   527941.975295
        7.934990,    20460.416627,   228292.700145,   535207.573834
        7.939990,    20689.141348,   230972.003746,   529162.447050
        7.944990,    20920.544956,   233684.575379,   535865.178662
        7.949990,    21154.660030,   236429.815400,   545866.318607
        7.954990,    21391.519579,   239209.190391,   550392.315591
        7.959990,    21631.156998,   242022.061334,   553961.859234
        7.964990,    21873.606113,   244869.736474,   578581.829916
        7.969990,    22118.901188,   247752.067614,   583781.388125
        7.974990,    22367.076897,   250669.285669,   577907.015737
        7.979990,    22618.168358,   253622.631029,   583272.751060
        7.984990,    22872.211123,   256612.393452,   608624.841387
        7.989990,    23129.241209,   259638.428937,   615643.787108
        7.994990,    23389.295077,   262701.842294,   607656.092672
        7.999990,    23652.409627,   265802.735191,   622951.956864
        8.004990,    23918.622253,   268941.268436,   618654.872086
        8.009990,    24187.970804,   272118.836517,   625144.429509
        8.014990,    24460.493599,   275335.124648,   648478.990839
        8.019990,    24736.229467,   278591.026899,   648559.062602
        8.024990,    25015.217697,   281887.381825,   667324.364733
        8.029990,    25297.498083,   285223.822166,   677916.710778
        8.034990,    25583.110931,   288601.196852,   663487.147610
        8.039990,    25872.097033,   292020.310656,   671543.268849
        8.044990,    26164.497709,   295481.666782,   703008.510841
        8.049990,    26460.354810,   298985.568548,   708351.874408
        8.054990,    26759.710696,   302532.194237,   709924.343441
        8.059990,    27062.608272,   306123.120896,   729107.203031
        8.064990,    27369.090986,   309757.873637,   726398.855746
        8.069990,    27679.202829,   313438.052160,   743853.413635
        8.074990,    27992.988347,   317163.222986,   755272.716182
        8.079990,    28310.492660,   320934.138776,   741819.348826
        8.084990,    28631.761440,   324751.868196,   759631.865072
        8.089990,    28956.840960,   328616.981998,   758242.622131
        8.094990,    29285.778048,   332529.551518,   785777.984900
        8.099990,    29618.620159,   336490.601380,   793371.335018
        8.104990,    29955.415329,   340500.889949,   788767.396932
        8.109990,    30296.212191,   344560.310203,   800372.135900
        8.114990,    30641.060022,   348670.323500,   805468.623330
        8.119990,    30990.008697,   352831.363239,   842078.764654
        8.124990,    31343.108746,   357043.757985,   838346.653328
        8.129990,    31700.411316,   361308.301138,   859412.239562
        8.134990,    32061.968222,   365625.317854,   853216.528884
        8.139990,    32427.831923,   369996.415650,   882455.185143
        8.144990,    32798.055554,   374421.497985,   888059.106542
        8.149990,    33172.692921,   378901.693730,   877505.345197
        8.154990,    33551.798496,   383437.253696,   906844.245766
        8.159990,    33935.427470,   388029.341702,   922934.041995
        8.164990,    34323.635722,   392678.338770,   915038.399082
        8.169990,    34716.479834,   397385.599421,   944572.754323
        8.174990,    35114.017118,   402150.789938,   933389.987052
        8.179990,    35516.305606,   406975.414142,   943960.932505
        8.184990,    35923.404074,   411860.323563,   970776.158071
        8.189990,    36335.372039,   416805.502509,   990543.129505
        8.194990,    36752.269790,   421812.910201,  1002717.557745
        8.199990,    37174.158363,   426882.280065,  1000065.114849
        8.204990,    37601.099579,   432014.936822,  1017286.820698
        8.209990,    38033.156046,   437211.494494,  1049122.825464
        8.214990,    38470.391178,   442472.571362,  1033348.020238
        8.219990,    38912.869181,   447799.946903,  1074646.671951
        8.224990,    39360.655093,   453193.442487,  1063188.988957
        8.229990,    39813.814767,   458654.139980,  1067282.120749
        8.234990,    40272.414906,   464183.198759,  1080846.836241
        8.239990,    40736.523060,   469781.477454,  1105021.897121
        8.244990,    41206.207638,   475449.576705,  1142338.829883
        8.249990,    41681.537929,   481188.175902,  1134372.287107
        8.254990,    42162.584103,   486999.268135,  1149979.891246
        8.259990,    42649.417214,   492882.355598,  1168147.105835
        8.264990,    43142.109246,   498839.802733,  1190553.588758
        8.269990,    43640.733080,   504871.112232,  1176859.103062
        8.274990,    44145.362538,   510978.358502,  1222831.228862
        8.279990,    44656.072393,   517162.363774,  1239480.874669
        8.284990,    45172.938357,   523423.411339,  1224728.843979
        8.289990,    45696.037117,   529762.910421,  1244686.798625
        8.294990,    46225.446347,   536182.363811,  1290113.713916
        8.299990,    46761.244711,   542682.366331,  1295733.345752
        8.304990,    47303.511870,   549263.438188,  1282312.426600
        8.309990,    47852.328513,   555927.475736,  1332327.205377
        8.314990,    48407.776370,   562675.463026,  1336546.198733
        8.319990,    48969.938195,   569507.604974,  1349104.344274
        8.324990,    49538.897827,   576426.348312,  1366084.307431
        8.329990,    50114.740156,   583431.607518,  1407410.184961
        8.334990,    50697.551179,   590524.883959,  1394990.523029
        8.339990,    51287.417985,   597707.676887,  1400169.209413
        8.344990,    51884.428778,   604980.842786,  1418929.589355
        8.349990,    52488.672899,   612345.629509,  1458317.959542
        8.354990,    53100.240834,   619803.525430,  1495672.536406
        8.359990,    53719.224224,   627354.624265,  1474632.480334
        8.364990,    54345.715895,   635001.618974,  1501534.600041
        8.369990,    54979.809855,   642744.804950,  1532447.710411
        8.374990,    55621.601327,   650585.419765,  1530650.584140
        8.379990,    56271.186749,   658524.977855,  1573764.104497
        8.384990,    56928.663812,   666565.030897,  1566287.202062
